month,region,dealer_id,vehicle_model,promotion_flag,promotion_discount_pct,promotion_lift,list_price,effective_price,baseline_expected_demand,forecast_units,demand_units,production_units,beginning_inventory_units,sales_units,lost_sales_units,ending_inventory_units,forecast_error_units,forecast_error_pct,absolute_forecast_error_pct,inventory_to_sales_ratio,promotion_expected_lift_units,revenue,list_price_revenue_on_actual_sales,discount_revenue_concession
2026-09-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,90.0,91,82,106,2,82,0,26,-9,-9.89010989010989,9.89010989010989,0.3170731707317073,0.0,3772000.0,3772000,0.0
2026-10-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,117.6,113,113,111,0,111,2,0,0,0.0,0.0,0.0,0.0,4662000.0,4662000,0.0
2026-10-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,77.17,71,79,80,26,79,0,27,8,11.267605633802818,11.267605633802818,0.34177215189873417,0.0,2528000.0,2528000,0.0
2026-10-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,91.63,96,88,105,73,88,0,90,-8,-8.333333333333332,8.333333333333332,1.0227272727272727,0.0,4224000.0,4224000,0.0
2026-10-01,Northeast,NE_D01,Pickup,True,10.62,1.085,46000,41113.37,78.4,87,90,79,91,90,0,80,3,3.4482758620689653,3.4482758620689653,0.8888888888888888,6.663999999999998,3700203.3000000003,4140000,439796.6999999997
2026-10-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,117.6,134,137,145,9,137,0,17,3,2.2388059701492535,2.2388059701492535,0.12408759124087591,0.0,5754000.0,5754000,0.0
2026-10-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,77.17,79,90,74,3,77,13,0,11,13.924050632911392,13.924050632911392,0.0,0.0,2464000.0,2464000,0.0
2026-10-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,91.63,94,97,102,44,97,0,49,3,3.1914893617021276,3.1914893617021276,0.5051546391752577,0.0,4656000.0,4656000,0.0
2026-10-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,78.4,78,73,82,37,73,0,46,-5,-6.41025641025641,6.41025641025641,0.6301369863013698,0.0,3358000.0,3358000,0.0
2026-10-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,123.48,130,133,135,68,133,0,70,3,2.307692307692308,2.307692307692308,0.5263157894736842,0.0,5586000.0,5586000,0.0
2026-10-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,66.15,69,60,67,48,60,0,55,-9,-13.043478260869565,13.043478260869565,0.9166666666666666,0.0,1920000.0,1920000,0.0
2026-10-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,70.8,76,68,74,48,68,0,54,-8,-10.526315789473683,10.526315789473683,0.7941176470588235,0.0,3264000.0,3264000,0.0
2026-10-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,117.6,114,111,114,50,111,0,53,-3,-2.631578947368421,2.631578947368421,0.4774774774774775,0.0,5106000.0,5106000,0.0
2026-10-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,123.48,120,121,91,140,121,0,110,1,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.0,5082000.0,5082000,0.0
2026-10-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,66.15,64,68,70,28,68,0,30,4,6.25,6.25,0.4411764705882353,0.0,2176000.0,2176000,0.0
2026-10-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,70.8,74,77,73,10,77,0,6,3,4.054054054054054,4.054054054054054,0.07792207792207792,0.0,3696000.0,3696000,0.0
2026-10-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,117.6,128,121,130,2,121,0,11,-7,-5.46875,5.46875,0.09090909090909091,0.0,5566000.0,5566000,0.0
2026-10-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,117.6,114,102,103,20,102,0,21,-12,-10.526315789473683,10.526315789473683,0.20588235294117646,0.0,4284000.0,4284000,0.0
2026-10-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,66.15,64,70,66,60,70,0,56,6,9.375,9.375,0.8,0.0,2240000.0,2240000,0.0
2026-10-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,66.64,68,71,64,50,71,0,43,3,4.411764705882353,4.411764705882353,0.6056338028169014,0.0,3408000.0,3408000,0.0
2026-10-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,122.5,121,131,139,160,131,0,168,10,8.264462809917356,8.264462809917356,1.282442748091603,0.0,6026000.0,6026000,0.0
2026-10-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,117.6,124,111,106,42,111,0,37,-13,-10.483870967741936,10.483870967741936,0.3333333333333333,0.0,4662000.0,4662000,0.0
2026-10-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,66.15,57,65,64,63,65,0,62,8,14.035087719298245,14.035087719298245,0.9538461538461539,0.0,2080000.0,2080000,0.0
2026-10-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,66.64,63,64,58,28,64,0,22,1,1.5873015873015872,1.5873015873015872,0.34375,0.0,3072000.0,3072000,0.0
2026-10-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,122.5,117,131,120,149,131,0,138,14,11.965811965811966,11.965811965811966,1.0534351145038168,0.0,6026000.0,6026000,0.0
2026-10-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,123.48,106,105,103,1,104,1,0,-1,-0.9433962264150944,0.9433962264150944,0.0,0.0,4368000.0,4368000,0.0
2026-10-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,69.83,66,67,59,17,67,0,9,1,1.5151515151515151,1.5151515151515151,0.13432835820895522,0.0,2144000.0,2144000,0.0
2026-10-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,104.12,98,115,77,0,77,38,0,17,17.346938775510203,17.346938775510203,0.0,0.0,3696000.0,3696000,0.0
2026-10-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,88.2,87,85,93,39,85,0,47,-2,-2.2988505747126435,2.2988505747126435,0.5529411764705883,0.0,3910000.0,3910000,0.0
2026-10-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,123.48,132,137,108,0,108,29,0,5,3.787878787878788,3.787878787878788,0.0,0.0,4536000.0,4536000,0.0
2026-10-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,69.83,69,74,65,8,73,1,0,5,7.246376811594203,7.246376811594203,0.0,0.0,2336000.0,2336000,0.0
2026-10-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,104.12,98,88,110,162,88,0,184,-10,-10.204081632653061,10.204081632653061,2.090909090909091,0.0,4224000.0,4224000,0.0
2026-10-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,88.2,88,82,99,26,82,0,43,-6,-6.8181818181818175,6.8181818181818175,0.524390243902439,0.0,3772000.0,3772000,0.0
2026-11-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,122.4,130,141,133,0,133,8,0,11,8.461538461538462,8.461538461538462,0.0,0.0,5586000.0,5586000,0.0
2026-11-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,80.33,76,69,63,27,69,0,21,-7,-9.210526315789473,9.210526315789473,0.30434782608695654,0.0,2208000.0,2208000,0.0
2026-11-01,Northeast,NE_D01,EV,True,8.51,1.0681,48000,43916.02,95.37,96,97,94,90,97,0,87,1,1.0416666666666665,1.0416666666666665,0.8969072164948454,6.494697000000005,4259853.9399999995,4656000,396146.0600000005
2026-11-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,81.6,84,82,84,80,82,0,82,-2,-2.380952380952381,2.380952380952381,1.0,0.0,3772000.0,3772000,0.0
2026-11-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,122.4,121,125,110,17,125,0,2,4,3.3057851239669422,3.3057851239669422,0.016,0.0,5250000.0,5250000,0.0
2026-11-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,80.33,83,91,93,0,91,0,2,8,9.63855421686747,9.63855421686747,0.02197802197802198,0.0,2912000.0,2912000,0.0
2026-11-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,95.37,95,88,96,49,88,0,57,-7,-7.368421052631578,7.368421052631578,0.6477272727272727,0.0,4224000.0,4224000,0.0
2026-11-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,81.6,85,82,87,46,82,0,51,-3,-3.5294117647058822,3.5294117647058822,0.6219512195121951,0.0,3772000.0,3772000,0.0
2026-11-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,128.52,121,136,119,70,136,0,53,15,12.396694214876034,12.396694214876034,0.3897058823529412,0.0,5712000.0,5712000,0.0
2026-11-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,68.85,69,67,59,55,67,0,47,-2,-2.898550724637681,2.898550724637681,0.7014925373134329,0.0,2144000.0,2144000,0.0
2026-11-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,73.7,73,68,66,54,68,0,52,-5,-6.8493150684931505,6.8493150684931505,0.7647058823529411,0.0,3264000.0,3264000,0.0
2026-11-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,122.4,113,118,101,53,118,0,36,5,4.424778761061947,4.424778761061947,0.3050847457627119,0.0,5428000.0,5428000,0.0
2026-11-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,128.52,116,116,129,110,116,0,123,0,0.0,0.0,1.0603448275862069,0.0,4872000.0,4872000,0.0
2026-11-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,68.85,72,69,72,30,69,0,33,-3,-4.166666666666666,4.166666666666666,0.4782608695652174,0.0,2208000.0,2208000,0.0
2026-11-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,73.7,72,80,75,6,80,0,1,8,11.11111111111111,11.11111111111111,0.0125,0.0,3840000.0,3840000,0.0
2026-11-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,122.4,115,117,119,11,117,0,13,2,1.7391304347826086,1.7391304347826086,0.1111111111111111,0.0,5382000.0,5382000,0.0
2026-11-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,122.4,122,129,126,21,129,0,18,7,5.737704918032787,5.737704918032787,0.13953488372093023,0.0,5418000.0,5418000,0.0
2026-11-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,68.85,74,58,86,56,58,0,84,-16,-21.62162162162162,21.62162162162162,1.4482758620689655,0.0,1856000.0,1856000,0.0
2026-11-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,69.36,60,59,65,43,59,0,49,-1,-1.6666666666666667,1.6666666666666667,0.8305084745762712,0.0,2832000.0,2832000,0.0
2026-11-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,127.5,116,140,118,168,140,0,146,24,20.689655172413794,20.689655172413794,1.042857142857143,0.0,6440000.0,6440000,0.0
2026-11-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,122.4,116,121,117,37,121,0,33,5,4.310344827586207,4.310344827586207,0.2727272727272727,0.0,5082000.0,5082000,0.0
2026-11-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,68.85,75,71,85,62,71,0,76,-4,-5.333333333333334,5.333333333333334,1.0704225352112675,0.0,2272000.0,2272000,0.0
2026-11-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,69.36,71,61,58,22,61,0,19,-10,-14.084507042253522,14.084507042253522,0.3114754098360656,0.0,2928000.0,2928000,0.0
2026-11-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,127.5,133,118,150,138,118,0,170,-15,-11.278195488721805,11.278195488721805,1.4406779661016949,0.0,5428000.0,5428000,0.0
2026-11-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,128.52,120,141,113,0,113,28,0,21,17.5,17.5,0.0,0.0,4746000.0,4746000,0.0
2026-11-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,72.67,68,72,71,9,72,0,8,4,5.88235294117647,5.88235294117647,0.1111111111111111,0.0,2304000.0,2304000,0.0
2026-11-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,108.38,111,114,107,0,107,7,0,3,2.7027027027027026,2.7027027027027026,0.0,0.0,5136000.0,5136000,0.0
2026-11-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,91.8,92,92,91,47,92,0,46,0,0.0,0.0,0.5,0.0,4232000.0,4232000,0.0
2026-11-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,128.52,133,140,129,0,129,11,0,7,5.263157894736842,5.263157894736842,0.0,0.0,5418000.0,5418000,0.0
2026-11-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,72.67,72,69,45,0,45,24,0,-3,-4.166666666666666,4.166666666666666,0.0,0.0,1440000.0,1440000,0.0
2026-11-01,West,WE_D02,EV,True,7.86,1.0629,48000,44226.67,108.38,117,94,103,184,94,0,193,-23,-19.65811965811966,19.65811965811966,2.0531914893617023,6.817101999999995,4157306.98,4512000,354693.02
2026-11-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,91.8,93,85,84,43,85,0,42,-8,-8.60215053763441,8.60215053763441,0.49411764705882355,0.0,3910000.0,3910000,0.0
2026-12-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,132.0,138,138,118,0,118,20,0,0,0.0,0.0,0.0,0.0,4956000.0,4956000,0.0
2026-12-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,86.62,91,88,73,21,88,0,6,-3,-3.296703296703297,3.296703296703297,0.06818181818181818,0.0,2816000.0,2816000,0.0
2026-12-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,102.85,93,101,97,87,101,0,83,8,8.60215053763441,8.60215053763441,0.8217821782178217,0.0,4848000.0,4848000,0.0
2026-12-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,88.0,76,96,67,82,96,0,53,20,26.31578947368421,26.31578947368421,0.5520833333333334,0.0,4416000.0,4416000,0.0
2026-12-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,132.0,140,125,139,2,125,0,16,-15,-10.714285714285714,10.714285714285714,0.128,0.0,5250000.0,5250000,0.0
2026-12-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,86.62,93,78,103,2,78,0,27,-15,-16.129032258064516,16.129032258064516,0.34615384615384615,0.0,2496000.0,2496000,0.0
2026-12-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,102.85,97,110,85,57,110,0,32,13,13.402061855670103,13.402061855670103,0.2909090909090909,0.0,5280000.0,5280000,0.0
2026-12-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,88.0,78,83,75,51,83,0,43,5,6.41025641025641,6.41025641025641,0.5180722891566265,0.0,3818000.0,3818000,0.0
2026-12-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,138.6,139,141,153,53,141,0,65,2,1.4388489208633095,1.4388489208633095,0.46099290780141844,0.0,5922000.0,5922000,0.0
2026-12-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,74.25,78,65,74,47,65,0,56,-13,-16.666666666666664,16.666666666666664,0.8615384615384616,0.0,2080000.0,2080000,0.0
2026-12-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,79.48,88,70,83,52,70,0,65,-18,-20.454545454545457,20.454545454545457,0.9285714285714286,0.0,3360000.0,3360000,0.0
2026-12-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,132.0,136,125,105,36,125,0,16,-11,-8.088235294117647,8.088235294117647,0.128,0.0,5750000.0,5750000,0.0
2026-12-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,138.6,136,163,152,123,163,0,112,27,19.852941176470587,19.852941176470587,0.6871165644171779,0.0,6846000.0,6846000,0.0
2026-12-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,74.25,70,77,67,33,77,0,23,7,10.0,10.0,0.2987012987012987,0.0,2464000.0,2464000,0.0
2026-12-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,79.48,80,78,68,1,69,9,0,-2,-2.5,2.5,0.0,0.0,3312000.0,3312000,0.0
2026-12-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,132.0,130,128,139,13,128,0,24,-2,-1.5384615384615385,1.5384615384615385,0.1875,0.0,5888000.0,5888000,0.0
2026-12-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,132.0,124,134,116,18,134,0,0,10,8.064516129032258,8.064516129032258,0.0,0.0,5628000.0,5628000,0.0
2026-12-01,Midwest,MW_D01,Sedan,True,9.36,1.0749,32000,29004.88,74.25,90,81,88,84,81,0,91,-9,-10.0,10.0,1.123456790123457,5.561324999999997,2349395.2800000003,2592000,242604.71999999974
2026-12-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,74.8,83,79,76,49,79,0,46,-4,-4.819277108433735,4.819277108433735,0.5822784810126582,0.0,3792000.0,3792000,0.0
2026-12-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,137.5,147,160,155,146,160,0,141,13,8.843537414965986,8.843537414965986,0.88125,0.0,7360000.0,7360000,0.0
2026-12-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,132.0,125,128,131,33,128,0,36,3,2.4,2.4,0.28125,0.0,5376000.0,5376000,0.0
2026-12-01,Midwest,MW_D02,Sedan,True,7.08,1.0566,32000,29735.51,74.25,82,95,77,76,95,0,58,13,15.853658536585366,15.853658536585366,0.6105263157894737,4.202549999999999,2824873.4499999997,3040000,215126.55000000028
2026-12-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,74.8,78,63,77,19,63,0,33,-15,-19.230769230769234,19.230769230769234,0.5238095238095238,0.0,3024000.0,3024000,0.0
2026-12-01,Midwest,MW_D02,Pickup,True,5.53,1.0443,46000,43454.7,137.5,147,146,167,170,146,0,191,-1,-0.6802721088435374,0.6802721088435374,1.3082191780821917,6.0912500000000005,6344386.199999999,6716000,371613.80000000075
2026-12-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,138.6,149,130,148,0,130,0,18,-19,-12.751677852348994,12.751677852348994,0.13846153846153847,0.0,5460000.0,5460000,0.0
2026-12-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,78.38,81,82,76,8,82,0,2,1,1.2345679012345678,1.2345679012345678,0.024390243902439025,0.0,2624000.0,2624000,0.0
2026-12-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,116.88,122,104,137,0,104,0,33,-18,-14.754098360655737,14.754098360655737,0.3173076923076923,0.0,4992000.0,4992000,0.0
2026-12-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,99.0,103,92,94,46,92,0,48,-11,-10.679611650485436,10.679611650485436,0.5217391304347826,0.0,4232000.0,4232000,0.0
2026-12-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,138.6,141,139,139,0,139,0,0,-2,-1.4184397163120568,1.4184397163120568,0.0,0.0,5838000.0,5838000,0.0
2026-12-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,78.38,70,70,60,0,60,10,0,0,0.0,0.0,0.0,0.0,1920000.0,1920000,0.0
2026-12-01,West,WE_D02,EV,True,6.63,1.0531,48000,44815.98,116.88,124,154,111,193,154,0,150,30,24.193548387096776,24.193548387096776,0.974025974025974,6.206327999999991,6901660.920000001,7392000,490339.07999999914
2026-12-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,99.0,96,108,89,42,108,0,23,12,12.5,12.5,0.21296296296296297,0.0,4968000.0,4968000,0.0
